dataset,model,seed,accuracy,f1,precision,recall
Twitter15,Bert,0,0.7618129218900676,0.714686052467162,0.7451149329564363,0.6936427649953494
Twitter15,Bert2Res,0,0.7762777242044359,0.7218526134676034,0.7340851184549999,0.71164749076273
Twitter15,Bert2Vit,0,0.7627772420443587,0.7200189994492466,0.7298820755918801,0.7218844305187545
Twitter15,Res22Bert,0,0.7647058823529411,0.7051656241518248,0.7454837906605055,0.6794900374200287
Twitter15,Res2Bert,0,0.609450337512054,0.38380607753228646,0.3916630793514135,0.40232340188165755
Twitter15,ResBert,0,0.7647058823529411,0.7090529526867678,0.7186919244816844,0.7010386977987643
Twitter15,ResBertAtt,0,0.7695274831243973,0.7189438559189808,0.7350486527505161,0.705793945461417
Twitter15,ResBertTFN,0,0.7309546769527483,0.6696284320442811,0.6824228050203089,0.6590962283773515
Twitter15,ResNet,0,0.5670202507232401,0.3135511586478898,0.3238610515370118,0.3485206762325966
Twitter15,Vit,0,0.5573770491803278,0.33779889656924017,0.33144862654065105,0.3611147201333202
Twitter15,Vit22Bert,0,0.7647058823529411,0.7178995089480061,0.7500166974525948,0.6954013872227982
Twitter15,Vit2Bert,0,0.7483124397299904,0.6822575828162337,0.7204034220329972,0.6602181654308633
Twitter15,VitBert,0,0.7618129218900676,0.6885145917403981,0.7227941176470588,0.6660614240607331
Twitter15,VitBertAtt,0,0.7521697203471552,0.6921746559787142,0.7181418283663924,0.6734670303211981
Twitter15,VitBertTFN,0,0.7405978784956606,0.686996214706157,0.6911400470900197,0.6841845461970505
Twitter17,Bert,0,0.6677471636952999,0.6390946404702698,0.6643582909699708,0.6237299758321816
Twitter17,Bert2Res,0,0.6807131280388979,0.6716320910716708,0.6715388994777097,0.6717383348597309
Twitter17,Bert2Vit,0,0.6944894651539708,0.6712301190920474,0.6998619064642545,0.6534991290853466
Twitter17,Res22Bert,0,0.6726094003241491,0.6290669320013708,0.6776041666666667,0.6150307959736824
Twitter17,Res2Bert,0,0.686385737439222,0.6723122516949521,0.6841124735739226,0.6649961001431324
Twitter17,ResBert,0,0.6701782820097245,0.6490831146048838,0.6676242736550994,0.6361279301393784
Twitter17,ResBertAtt,0,0.6831442463533225,0.6624565170302555,0.6753906398615838,0.6529332199871584
Twitter17,ResBertTFN,0,0.6596434359805511,0.6319014319014319,0.6515364621434708,0.618937437766224
Twitter17,ResNet,0,0.5850891410048622,0.5125347463129022,0.581953856917069,0.501271857361829
Twitter17,Vit,0,0.5842787682333873,0.5396916852074766,0.5840181115042821,0.5277267854846096
Twitter17,Vit22Bert,0,0.6896272285251216,0.6711437873601623,0.6846125464630172,0.66075588025425
Twitter17,Vit2Bert,0,0.6620745542949756,0.642439241866832,0.6548947506394315,0.6363249458175279
Twitter17,VitBert,0,0.6726094003241491,0.6613105232477715,0.6617694814892493,0.670546548040893
Twitter17,VitBertAtt,0,0.692868719611021,0.671629397854305,0.6769271236245121,0.6683419742091937
Twitter17,VitBertTFN,0,0.6645056726094003,0.6326394895672646,0.6490215763031237,0.6213894506469616
